id,name,number,latitude,longitude
840,"United States",336,38.0,-97.0
826,"United Kingdom",98,54.0,-2.0
276,Germany,79,51.0,9.0
250,France,60,46.0,2.0
752,Sweden,29,62.0,15.0
756,Switzerland,23,47.0, 8.0
392,Japan,21,36.0,138.0
643,Russia,19,60.0,100.0
528,Netherlands,17,52.5,5.75
40,Austria,14,47.33,13.33
